timestamp,input,predicted_condition
2025-05-12 13:05:13," ""I've been easily distracted and unable to focus on tasks lately. By mind keeps wandering."",","Diabetes, Type 2"
2025-05-12 13:06:18,"""I’ve been feeling very tired all the time, and I often experience extreme thirst and frequent urination. I’ve also noticed that I have trouble healing wounds and I’m losing weight without trying.""","Diabetes, Type 2"
2025-05-12 13:07:06,"    ""I feel hopeless and tired all the time. Nothing seems to make me happy anymore."",","Diabetes, Type 2"
2025-05-12 13:07:23,"    ""My blood pressure readings have been consistently high despite my diet."",","Diabetes, Type 2"
2025-05-12 13:08:29,"""Lately I've been experiencing frequent headaches and blurred vision.""",Depression
2025-05-12 13:08:38,"""I’ve been experiencing frequent thirst and hunger, no matter how much I eat or drink, and I’m often feeling tired even after a full night’s rest. My weight has been fluctuating, and I’m concerned about my overall health.""","Diabetes, Type 2"
2025-05-12 13:08:49,"""I constantly feel sad, hopeless, and have lost interest in daily activities.""",Depression
2025-05-12 13:08:55,"""I’ve noticed that I feel really thirsty throughout the day, and even though I drink a lot of water, I can’t seem to shake off this dry mouth. I’ve also been feeling a bit more irritable and fatigued than usual.""",Depression
2025-05-12 13:09:15,"    ""I have trouble organizing things and often forget important dates or appointments."",",ADHD
2025-05-12 13:09:31,"    ""I feel hopeless and tired all the time. Nothing seems to make me happy anymore."",",Depression
2025-05-12 13:09:47,"    ""My doctor said my blood sugar levels are high. I also have frequent urination issues."",","Diabetes, Type 2"
2025-05-12 13:10:03,"    ""Lately, I've had chest pains and a pounding sensation in my head. The doctor suspects hypertension."",",High Blood Pressure
2025-05-12 13:14:46,"""I’ve noticed that I feel really thirsty throughout the day, and even though I drink a lot of water, I can’t seem to shake off this dry mouth. I’ve also been feeling a bit more irritable and fatigued than usual.""",Depression
2025-05-14 11:45:15,"Lately, I’ve been feeling really tired, even after a full night’s sleep. I often get headaches, especially at the back of my head, and sometimes I feel dizzy when I stand up too quickly. I’ve also noticed my heart beating faster than normal even when I’m just sitting",Depression
2025-05-14 11:49:26,having skill redness and painful during the wash of face more skin,Acne
2025-05-14 12:10:12,having skill redness and painful during the wash of face more skin,Acne
